Group	Accession	Num	Dataset	Mode
par_strict	TK1	3	Strains	soft
par_strict	18_218	3	Strains	soft
par_strict	TB08	3	Strains	soft
par_strict	SY49-1	3	Strains	soft
par_strict	4D2	3	Strains	soft
par_strict	PT02	3	Strains	soft
par_strict	Staal2-3	3	Strains	soft
par_strict	7.1o	4	Strains	soft
par_strict	BR145	3	Strains	soft
par_strict	BP865	3	Strains	soft
par_strict	MOD1_Bc30	3	Strains	soft
par_strict	AFS034084	3	Strains	soft
par_strict	CH_722	3	Strains	soft
par_strict	DBG15	3	Strains	soft
par_strict	CH_698	3	Strains	soft
par_strict	AFS004414	3	Strains	soft
par_strict	DE0161	3	Strains	soft
par_strict	CH_81	3	Strains	soft
par_strict	CH_684	3	Strains	soft
par_strict	AFS018409	3	Strains	soft
par_strict	4D5	3	Strains	soft
par_strict	MOD1_Bc235	3	Strains	soft
par_strict	18_216	3	Strains	soft
par_strict	MOD1_Bc137	3	Strains	soft
par_strict	T414	3	Strains	soft
par_strict	CH_69	3	Strains	soft
par_strict	DE0589	3	Strains	soft
par_strict	AFS043930	3	Strains	soft
par_strict	X023PN	3	Strains	soft
par_strict	18_421	3	Strains	soft
par_strict	HuB13-1	3	Strains	soft
par_strict	Staal7-4	3	Strains	soft
par_strict	18_614	3	Strains	soft
par_strict	2124	2	Strains	soft
par_strict	261-1	1	Strains	soft
par_strict	22-4	1	Strains	soft
par_strict	T536	1	Strains	soft
par_strict	BRL34	1	Strains	soft
par_strict	T527	1	Strains	soft
par_strict	T32	1	Strains	soft
par_strict	T405	1	Strains	soft
par_strict	T532	1	Strains	soft
par_strict	MOD1_Bc231	2	Strains	soft
par_strict	V4	3	Strains	soft
par_strict	146-158-01	2	Strains	soft
par_strict	SL39	1	Strains	soft
par_strict	SSy77	2	Strains	soft
par_strict	BNS3	3	Strains	soft
par_strict	HD-1	7	Strains	soft
par_strict	Rpp39	1	Strains	soft
par_strict	MSS8.4	1	Strains	soft
par_strict	YZ71	1	Strains	soft
par_strict	4L2	3	Strains	soft
par_strict	Dongbei 66	1	Strains	soft
par_strict	4L4	2	Strains	soft
par_strict	Pasteur Institute Standard strain	3	Strains	soft
par_strict	MEB4	1	Strains	soft
par_strict	LS5115-3	1	Strains	soft
par_strict	Kenyae 4a4c	1	Strains	soft
par_strict	SY49-1	3	Strains	soft
par_strict	HD-550	1	Strains	soft
par_strict	T543	1	Strains	soft
par_strict	CY29	1	Strains	soft
par_strict	SKW01-10.2-06	1	Strains	soft
par_strict	NRRL B-21943	1	Strains	soft
par_strict	GCA_000193355.1	5	Assemblies	soft
par_strict	GCA_000341665.1	6	Assemblies	soft
par_strict	GCA_000387405.2	5	Assemblies	soft
par_strict	GCA_000688795.1	5	Assemblies	soft
par_strict	GCA_000710255.1	5	Assemblies	soft
par_strict	GCA_000747545.1	5	Assemblies	soft
par_strict	GCA_000835235.1	6	Assemblies	soft
par_strict	GCA_001017635.1	5	Assemblies	soft
par_strict	GCA_001420855.1	2	Assemblies	soft
par_strict	GCA_001880125.1	3	Assemblies	soft
par_strict	GCA_002146595.1	4	Assemblies	soft
par_strict	GCA_002147245.1	5	Assemblies	soft
par_strict	GCA_002147255.1	4	Assemblies	soft
par_strict	GCA_002147535.1	4	Assemblies	soft
par_strict	GCA_002555365.1	3	Assemblies	soft
par_strict	GCA_002572135.1	3	Assemblies	soft
par_strict	GCA_002574115.1	5	Assemblies	soft
par_strict	GCA_002581075.1	3	Assemblies	soft
par_strict	GCA_002589015.1	3	Assemblies	soft
par_strict	GCA_002589045.1	3	Assemblies	soft
par_strict	GCA_002893525.1	1	Assemblies	soft
par_strict	GCA_004167115.1	3	Assemblies	soft
par_strict	GCA_000717535.1	6	Assemblies	soft
par_strict	GCA_001548175.1	3	Assemblies	soft
par_strict	BGSC 4CE1	5	Strains	soft
par_strict	LM1212	4	Strains	soft
par_strict	LM1212-DB	2	Strains	soft
par_strict	LM1212-W3	3	Strains	soft
par_strict	GCA_003546665.1	4	Assemblies	soft
par_strict	BGSC 4BP1	3	Strains	soft
par_strict	GCA_002146755.1	3	Assemblies	soft
par_strict	nags3	1	Strains	soft
par_strict	PS81I	3	Strains	soft
par_strict	PS81RR1	1	Strains	soft
par_strict	GC-91	6	Strains	soft
par_strict	T07019	7	Strains	soft
par_strict	G03	5	Strains	soft
par_strict	CVUAS2492	5	Strains	soft
par_strict	CH_65	5	Strains	soft
par_strict	AGES_2_27_S	5	Strains	soft
par_strict	AGES_6_27_S	6	Strains	soft
par_strict	CH_748	5	Strains	soft
par_strict	P01_3	5	Strains	soft
par_strict	Bt-GS57	5	Strains	soft
par_strict	CH_733	5	Strains	soft
par_strict	Staal1-1	5	Strains	soft
par_strict	B401	6	Strains	soft
par_strict	CH_72	6	Strains	soft
par_strict	T07153	6	Strains	soft
par_strict	BR37	5	Strains	soft
par_strict	6/27/S	6	Strains	soft
par_strict	CVUAS9659	5	Strains	soft
par_strict	ABTS-1857	7	Strains	soft
par_strict	CH_696	5	Strains	soft
par_strict	777001-1	5	Strains	soft
par_strict	T07183	6	Strains	soft
par_strict	CH_746	5	Strains	soft
par_strict	CH_692	5	Strains	soft
par_strict	I13	6	Strains	soft
par_strict	kn11	5	Strains	soft
par_strict	CVUAS9660	5	Strains	soft
par_strict	27-3	5	Strains	soft
par_strict	MS12	7	Strains	soft
par_strict	P01_1	5	Strains	soft
par_strict	HD133	6	Strains	soft
par_strict	1126_1	5	Strains	soft
par_strict	PT18	5	Strains	soft
par_strict	777001F-1	5	Strains	soft
par_strict	007983-6	5	Strains	soft
par_strict	T07005	6	Strains	soft
par_strict	RIVM BC 934	6	Strains	soft
par_strict	CH_709	5	Strains	soft
par_strict	007986-5	6	Strains	soft
par_strict	777002-3	5	Strains	soft
par_strict	007989-3	6	Strains	soft
par_strict	T07148	7	Strains	soft
par_strict	HD29	10	Strains	soft
par_strict	MPU B5	3	Strains	soft
par_strict	BfR-BA-01319	5	Strains	soft
par_strict	BGSC 4J2	5	Strains	soft
par_strict	BGSC 4J1	4	Strains	soft
par_strict	T07030	6	Strains	soft
par_strict	J8	1	Strains	soft
par_strict	c002	1	Strains	soft
par_strict	SP41	3	Strains	soft
par_strict	G10-01A	1	Strains	soft
par_strict	Hu4-2	6	Strains	soft
par_strict	PS81I	3	Strains	soft
par_strict	C-33	2	Strains	soft
par_strict	K26-21	1	Strains	soft
par_strict	LB-R-78	1	Strains	soft
par_strict	HD-110	2	Strains	soft
par_strict	mo3-E7	1	Strains	soft
par_strict	LTS-38	1	Strains	soft
par_strict	7-29	1	Strains	soft
par_strict	E05-20a	1	Strains	soft
par_strict	60.5	1	Strains	soft
par_strict	LBIT-1217	1	Strains	soft
par_strict	GCA_000468995.3	6	Assemblies	soft
par_strict	GCA_000803665.1	7	Assemblies	soft
par_strict	GCA_001880115.1	4	Assemblies	soft
par_strict	GCA_002147155.1	5	Assemblies	soft
par_strict	GCA_002147165.1	4	Assemblies	soft
par_strict	GCA_002147185.1	5	Assemblies	soft
par_strict	GCA_002147555.1	5	Assemblies	soft
par_strict	GCA_002147565.1	7	Assemblies	soft
par_strict	GCA_002147575.1	6	Assemblies	soft
par_strict	GCA_002147605.1	6	Assemblies	soft
par_strict	GCA_002147645.1	7	Assemblies	soft
par_strict	GCA_002147685.1	6	Assemblies	soft
par_strict	GCA_002147725.1	5	Assemblies	soft
par_strict	GCA_002236945.1	5	Assemblies	soft
par_strict	GCA_002268645.2	5	Assemblies	soft
par_strict	GCA_002893605.1	5	Assemblies	soft
par_strict	GCA_003312445.1	5	Assemblies	soft
par_strict	GCA_004330415.1	7	Assemblies	soft
par_strict	BGSC 4AU1	2	Strains	soft
par_strict	higo	4	Strains	soft
par_strict	GCA_002147895.1	2	Assemblies	soft
par_strict	LM1212	4	Strains	soft
par_strict	LM1212-W3	3	Strains	soft
par_strict	GCA_003546665.1	4	Assemblies	soft
par_strict	ARP259	1	Strains	soft
par_strict	ATX 13026	11	Strains	soft
par_strict	QZL20-1	1	Strains	soft
par_strict	AFS034708	3	Strains	soft
par_strict	GCA_002584205.1	3	Assemblies	soft
par_strict	Gnyt1	4	Strains	soft
par_strict	IBL02897	9	Strains	soft
par_strict	BGSC 4N1	9	Strains	soft
par_strict	IBL00090	9	Strains	soft
par_strict	IBL00171	9	Strains	soft
par_strict	IBL 200	10	Strains	soft
par_strict	HD12	11	Strains	soft
par_strict	WBT-2	10	Strains	soft
par_strict	GR007	10	Strains	soft
par_strict	SVBS18-01	3	Strains	soft
par_strict	HD12	11	Strains	soft
par_strict	G25-97	11	Strains	soft
par_strict	G25-93	10	Strains	soft
par_strict	ARP146	1	Strains	soft
par_strict	GCA_000161715.1	9	Assemblies	soft
par_strict	GCA_001598095.1	9	Assemblies	soft
par_strict	GCA_002147315.1	9	Assemblies	soft
par_strict	GCA_002893565.1	10	Assemblies	soft
par_strict	QZL144-1	1	Strains	soft
par_strict	Bt185	4	Strains	soft
par_strict	78-2	4	Strains	soft
par_strict	QZL38	4	Strains	soft
par_strict	Bt S185	2	Strains	soft
par_strict	QZL144-4	1	Strains	soft
par_strict	GWL	1	Strains	soft
par_strict	Bt185	4	Strains	soft
par_strict	WF-H-72	1	Strains	soft
par_strict	ZK1	1	Strains	soft
par_strict	xpz-5	1	Strains	soft
par_strict	HD37	1	Strains	soft
par_strict	B-DLL	2	Strains	soft
par_strict	GCA_001595725.1	2	Assemblies	soft
par_strict	GCA_002893515.1	4	Assemblies	soft
par_strict	GCA_003626955.1	4	Assemblies	soft
par_strict	MHB10.6	1	Strains	soft
par_strict	MHY1.11	1	Strains	soft
par_strict	MHY1.10	1	Strains	soft
par_strict	SDS-502	1	Strains	soft
par_strict	QZL85	1	Strains	soft
par_strict	MSS2.4	1	Strains	soft
par_strict	MHB11.3	1	Strains	soft
par_strict	BGSC 4U1	5	Strains	soft
par_strict	BTy41	6	Strains	soft
par_strict	HS18-1	10	Strains	soft
par_strict	S2160-1	7	Strains	soft
par_strict	S3161-3	1	Strains	soft
par_strict	GCA_001182785.1	9	Assemblies	soft
par_strict	HBF-18	2	Strains	soft
par_strict	FCD114	2	Strains	soft
par_strict	bt145	1	Strains	soft
par_strict	HBF-18	2	Strains	soft
par_strict	GCA_002893505.1	2	Assemblies	soft
par_strict	GCA_002893585.1	2	Assemblies	soft
par_strict	JF19-2	1	Strains	soft
par_strict	PS198Q7	1	Strains	soft
par_strict	BtS02072BG	1	Strains	soft
par_strict	NRRL B-21940	1	Strains	soft
par_strict	CH426a_13T	1	Strains	soft
par_strict	LBIC-004	1	Strains	soft
par_strict	CH460b_14D	1	Strains	soft
par_strict	CH417_13T	1	Strains	soft
par_strict	AFS098399	2	Strains	soft
par_strict	AFS050081	3	Strains	soft
par_strict	GCA_002550215.1	2	Assemblies	soft
par_strict	GCA_002576585.1	3	Assemblies	soft
par_strict	SC6H8	5	Strains	soft
par_strict	LBR2	1	Strains	soft
par_strict	PS158C2	2	Strains	soft
par_strict	K1	3	Strains	soft
par_strict	g9	1	Strains	soft
par_strict	NRRL B-18679	2	Strains	soft
par_strict	G25-46	2	Strains	soft
par_strict	PS80JJ1	1	Strains	soft
par_strict	BT HMM	2	Strains	soft
par_strict	SC-7	1	Strains	soft
par_strict	SC-13	1	Strains	soft
par_strict	2B	2	Strains	soft
par_strict	JHCC4835	1	Strains	soft
par_strict	GC-91	6	Strains	soft
par_strict	1905	4	Strains	soft
par_strict	YBT-1520	5	Strains	soft
par_strict	BGSC 4X1	4	Strains	soft
par_strict	T07019	7	Strains	soft
par_strict	SY27.1	5	Strains	soft
par_strict	BGSC 4J4	4	Strains	soft
par_strict	G03	5	Strains	soft
par_strict	CVUAS2492	5	Strains	soft
par_strict	CH_65	5	Strains	soft
par_strict	14-2	3	Strains	soft
par_strict	Leapi01	4	Strains	soft
par_strict	AGES_2_27_S	5	Strains	soft
par_strict	25-6	3	Strains	soft
par_strict	AGES_6_27_S	6	Strains	soft
par_strict	CH_748	5	Strains	soft
par_strict	P01_3	5	Strains	soft
par_strict	Bt-GS57	5	Strains	soft
par_strict	CH_733	5	Strains	soft
par_strict	Staal1-1	5	Strains	soft
par_strict	B401	6	Strains	soft
par_strict	CH_72	6	Strains	soft
par_strict	T07153	6	Strains	soft
par_strict	26-1	3	Strains	soft
par_strict	6/27/S	6	Strains	soft
par_strict	CVUAS9659	5	Strains	soft
par_strict	20-1	3	Strains	soft
par_strict	ABTS-1857	7	Strains	soft
par_strict	CH_696	5	Strains	soft
par_strict	777001-1	5	Strains	soft
par_strict	M100	3	Strains	soft
par_strict	T07183	6	Strains	soft
par_strict	21-1	3	Strains	soft
par_strict	CH_746	5	Strains	soft
par_strict	CH_692	5	Strains	soft
par_strict	I13	6	Strains	soft
par_strict	kn11	5	Strains	soft
par_strict	CVUAS9660	5	Strains	soft
par_strict	30-1	3	Strains	soft
par_strict	27-3	5	Strains	soft
par_strict	B4158	2	Strains	soft
par_strict	MS12	7	Strains	soft
par_strict	P01_1	5	Strains	soft
par_strict	HD133	6	Strains	soft
par_strict	1126_1	5	Strains	soft
par_strict	PT18	5	Strains	soft
par_strict	777001F-1	5	Strains	soft
par_strict	007983-6	5	Strains	soft
par_strict	T07005	6	Strains	soft
par_strict	RIVM BC 934	6	Strains	soft
par_strict	CH_709	5	Strains	soft
par_strict	007986-5	6	Strains	soft
par_strict	777002-3	5	Strains	soft
par_strict	007989-3	6	Strains	soft
par_strict	T07148	7	Strains	soft
par_strict	30-4	3	Strains	soft
par_strict	T07128	4	Strains	soft
par_strict	ly30	4	Strains	soft
par_strict	HD29	10	Strains	soft
par_strict	YC-10	5	Strains	soft
par_strict	G25-96	5	Strains	soft
par_strict	IBL03111	5	Strains	soft
par_strict	IBL00503	5	Strains	soft
par_strict	IBL01259	5	Strains	soft
par_strict	IBL01313	5	Strains	soft
par_strict	HD 1i	6	Strains	soft
par_strict	x023	4	Strains	soft
par_strict	ABTS-351	5	Strains	soft
par_strict	BMG1.7	5	Strains	soft
par_strict	BGSC 4L3	5	Strains	soft
par_strict	SA11	4	Strains	soft
par_strict	HD-1	7	Strains	soft
par_strict	Pasteur Institute Standard strain	3	Strains	soft
par_strict	SC6H8	5	Strains	soft
par_strict	IS5056	6	Strains	soft
par_strict	KNU-25	5	Strains	soft
par_strict	IBL00197	4	Strains	soft
par_strict	ZZQ-130	4	Strains	soft
par_strict	AFS057829	5	Strains	soft
par_strict	CT-43	5	Strains	soft
par_strict	IMBL-B9	5	Strains	soft
par_strict	BfR-BA-01319	5	Strains	soft
par_strict	BGSC 4J2	5	Strains	soft
par_strict	T01-328	5	Strains	soft
par_strict	NA205-3	4	Strains	soft
par_strict	4L1	3	Strains	soft
par_strict	UFT038	3	Strains	soft
par_strict	ISP2954	3	Strains	soft
par_strict	QB15	3	Strains	soft
par_strict	AFS061780	3	Strains	soft
par_strict	NT06	3	Strains	soft
par_strict	4N	3	Strains	soft
par_strict	AFS031473	3	Strains	soft
par_strict	AK47	3	Strains	soft
par_strict	TK1	3	Strains	soft
par_strict	18_218	3	Strains	soft
par_strict	TB08	3	Strains	soft
par_strict	TH19	1	Strains	soft
par_strict	SY49-1	3	Strains	soft
par_strict	4D2	3	Strains	soft
par_strict	MPU B9	2	Strains	soft
par_strict	PT02	3	Strains	soft
par_strict	Staal2-3	3	Strains	soft
par_strict	7.1o	4	Strains	soft
par_strict	BR145	3	Strains	soft
par_strict	BP865	3	Strains	soft
par_strict	MOD1_Bc30	3	Strains	soft
par_strict	AFS034084	3	Strains	soft
par_strict	CH_722	3	Strains	soft
par_strict	DBG15	3	Strains	soft
par_strict	CH_698	3	Strains	soft
par_strict	AFS004414	3	Strains	soft
par_strict	DE0161	3	Strains	soft
par_strict	CH_81	3	Strains	soft
par_strict	CH_684	3	Strains	soft
par_strict	BGSC 4J1	4	Strains	soft
par_strict	AFS018409	3	Strains	soft
par_strict	4D5	3	Strains	soft
par_strict	MOD1_Bc235	3	Strains	soft
par_strict	18_216	3	Strains	soft
par_strict	IE-1	1	Strains	soft
par_strict	MOD1_Bc137	3	Strains	soft
par_strict	T414	3	Strains	soft
par_strict	INTA Mo1-10	1	Strains	soft
par_strict	CH_69	3	Strains	soft
par_strict	DE0589	3	Strains	soft
par_strict	AFS043930	3	Strains	soft
par_strict	T07030	6	Strains	soft
par_strict	X023PN	3	Strains	soft
par_strict	18_421	3	Strains	soft
par_strict	HuB13-1	3	Strains	soft
par_strict	Staal7-4	3	Strains	soft
par_strict	18_614	3	Strains	soft
par_strict	INTA H4-3	1	Strains	soft
par_strict	BGSC 4J4	4	Strains	soft
par_strict	BR37	5	Strains	soft
par_strict	Hu4-2	6	Strains	soft
par_strict	wu2G-12	1	Strains	soft
par_strict	L-7601	3	Strains	soft
par_strict	S101	1	Strains	soft
par_strict	V4	3	Strains	soft
par_strict	4F4	5	Strains	soft
par_strict	BGSC 4J5	4	Strains	soft
par_strict	HD5	4	Strains	soft
par_strict	4F1	5	Strains	soft
par_strict	BGSC 4AW1	7	Strains	soft
par_strict	BMB3201	4	Strains	soft
par_strict	BfR-BA-01356	2	Strains	soft
par_strict	HD-9	3	Strains	soft
par_strict	QBL-27	2	Strains	soft
par_strict	BNS3	3	Strains	soft
par_strict	HD-1	7	Strains	soft
par_strict	BRI-144	2	Strains	soft
par_strict	C1Ia148	1	Strains	soft
par_strict	FB	4	Strains	soft
par_strict	wu1E-3	1	Strains	soft
par_strict	4L2	3	Strains	soft
par_strict	BfR-BA-01393	2	Strains	soft
par_strict	BfR-BA-01321	1	Strains	soft
par_strict	you2E-3	1	Strains	soft
par_strict	E-1B	1	Strains	soft
par_strict	wu1H-3	1	Strains	soft
par_strict	CPB012	1	Strains	soft
par_strict	you2D-3	1	Strains	soft
par_strict	BT MX9	1	Strains	soft
par_strict	BT-MX2	1	Strains	soft
par_strict	SC-51	1	Strains	soft
par_strict	61	1	Strains	soft
par_strict	wu2B-6	1	Strains	soft
par_strict	E-1A	1	Strains	soft
par_strict	wu2G-11	1	Strains	soft
par_strict	you2F-3	1	Strains	soft
par_strict	AB88	1	Strains	soft
par_strict	wu1E-4	1	Strains	soft
par_strict	you1D-9	1	Strains	soft
par_strict	Ly30	2	Strains	soft
par_strict	S1451	1	Strains	soft
par_strict	GCA_000193355.1	5	Assemblies	soft
par_strict	GCA_000341665.1	6	Assemblies	soft
par_strict	GCA_000387405.2	5	Assemblies	soft
par_strict	GCA_000468975.2	4	Assemblies	soft
par_strict	GCA_000688795.1	5	Assemblies	soft
par_strict	GCA_000710255.1	5	Assemblies	soft
par_strict	GCA_000717535.1	6	Assemblies	soft
par_strict	GCA_000747545.1	5	Assemblies	soft
par_strict	GCA_000803665.1	7	Assemblies	soft
par_strict	GCA_000835235.1	6	Assemblies	soft
par_strict	GCA_001017635.1	5	Assemblies	soft
par_strict	GCA_001548175.1	3	Assemblies	soft
par_strict	GCA_001880115.1	4	Assemblies	soft
par_strict	GCA_001880125.1	3	Assemblies	soft
par_strict	GCA_002147155.1	5	Assemblies	soft
par_strict	GCA_002147165.1	4	Assemblies	soft
par_strict	GCA_002147185.1	5	Assemblies	soft
par_strict	GCA_002147235.1	4	Assemblies	soft
par_strict	GCA_002147245.1	5	Assemblies	soft
par_strict	GCA_002147435.1	4	Assemblies	soft
par_strict	GCA_002147555.1	5	Assemblies	soft
par_strict	GCA_002147565.1	7	Assemblies	soft
par_strict	GCA_002147575.1	6	Assemblies	soft
par_strict	GCA_002147605.1	6	Assemblies	soft
par_strict	GCA_002147635.1	4	Assemblies	soft
par_strict	GCA_002147645.1	7	Assemblies	soft
par_strict	GCA_002147685.1	6	Assemblies	soft
par_strict	GCA_002147725.1	5	Assemblies	soft
par_strict	GCA_002236945.1	5	Assemblies	soft
par_strict	GCA_002268645.2	5	Assemblies	soft
par_strict	GCA_002555365.1	3	Assemblies	soft
par_strict	GCA_002572135.1	3	Assemblies	soft
par_strict	GCA_002574115.1	5	Assemblies	soft
par_strict	GCA_002581075.1	3	Assemblies	soft
par_strict	GCA_002589015.1	3	Assemblies	soft
par_strict	GCA_002589045.1	3	Assemblies	soft
par_strict	GCA_002893605.1	5	Assemblies	soft
par_strict	GCA_003312445.1	5	Assemblies	soft
par_strict	GCA_004167115.1	3	Assemblies	soft
par_strict	GCA_004330415.1	7	Assemblies	soft
par_strict	GCA_000468995.3	6	Assemblies	soft
par_strict	GCA_002025105.1	3	Assemblies	soft
par_strict	GCA_002146595.1	4	Assemblies	soft
par_strict	GCA_002147255.1	4	Assemblies	soft
par_strict	GCA_002147535.1	4	Assemblies	soft
par_strict	IBL02897	9	Strains	soft
par_strict	BGSC 4N1	9	Strains	soft
par_strict	IBL00090	9	Strains	soft
par_strict	IBL00171	9	Strains	soft
par_strict	IBL 200	10	Strains	soft
par_strict	HD12	11	Strains	soft
par_strict	GR007	10	Strains	soft
par_strict	G25-97	11	Strains	soft
par_strict	G25-93	10	Strains	soft
par_strict	SVBS18-01	3	Strains	soft
par_strict	FH21	4	Strains	soft
par_strict	GC-91	6	Strains	soft
par_strict	G03	5	Strains	soft
par_strict	CVUAS2492	5	Strains	soft
par_strict	CH_65	5	Strains	soft
par_strict	Leapi01	4	Strains	soft
par_strict	AGES_2_27_S	5	Strains	soft
par_strict	2122	4	Strains	soft
par_strict	AGES_6_27_S	6	Strains	soft
par_strict	CH_748	5	Strains	soft
par_strict	P01_3	5	Strains	soft
par_strict	Bt-GS57	5	Strains	soft
par_strict	CH_733	5	Strains	soft
par_strict	Staal1-1	5	Strains	soft
par_strict	B401	6	Strains	soft
par_strict	CH_72	6	Strains	soft
par_strict	T07153	6	Strains	soft
par_strict	BR37	5	Strains	soft
par_strict	6/27/S	6	Strains	soft
par_strict	CVUAS9659	5	Strains	soft
par_strict	ABTS-1857	7	Strains	soft
par_strict	CH_696	5	Strains	soft
par_strict	777001-1	5	Strains	soft
par_strict	Hu4-2	6	Strains	soft
par_strict	T07183	6	Strains	soft
par_strict	CH_746	5	Strains	soft
par_strict	CH_692	5	Strains	soft
par_strict	I13	6	Strains	soft
par_strict	kn11	5	Strains	soft
par_strict	CVUAS9660	5	Strains	soft
par_strict	27-3	5	Strains	soft
par_strict	MS12	7	Strains	soft
par_strict	P01_1	5	Strains	soft
par_strict	HD133	6	Strains	soft
par_strict	1126_1	5	Strains	soft
par_strict	PT18	5	Strains	soft
par_strict	777001F-1	5	Strains	soft
par_strict	007983-6	5	Strains	soft
par_strict	T07005	6	Strains	soft
par_strict	RIVM BC 934	6	Strains	soft
par_strict	CH_709	5	Strains	soft
par_strict	007986-5	6	Strains	soft
par_strict	777002-3	5	Strains	soft
par_strict	007989-3	6	Strains	soft
par_strict	T07148	7	Strains	soft
par_strict	HD29	10	Strains	soft
par_strict	BfR-BA-01319	5	Strains	soft
par_strict	BGSC 4J2	5	Strains	soft
par_strict	BGSC 4J1	4	Strains	soft
par_strict	T07030	6	Strains	soft
par_strict	SP41	3	Strains	soft
par_strict	HD-68	1	Strains	soft
par_strict	T07019	7	Strains	soft
par_strict	HD12	11	Strains	soft
par_strict	WBT-2	10	Strains	soft
par_strict	T25	1	Strains	soft
par_strict	BLB250	1	Strains	soft
par_strict	QL75-2	1	Strains	soft
par_strict	GCA_000161715.1	9	Assemblies	soft
par_strict	GCA_001598095.1	9	Assemblies	soft
par_strict	GCA_002147315.1	9	Assemblies	soft
par_strict	GCA_000468975.2	4	Assemblies	soft
par_strict	GCA_000468995.3	6	Assemblies	soft
par_strict	GCA_000803665.1	7	Assemblies	soft
par_strict	GCA_002147155.1	5	Assemblies	soft
par_strict	GCA_002147165.1	4	Assemblies	soft
par_strict	GCA_002147185.1	5	Assemblies	soft
par_strict	GCA_002147555.1	5	Assemblies	soft
par_strict	GCA_002147575.1	6	Assemblies	soft
par_strict	GCA_002147605.1	6	Assemblies	soft
par_strict	GCA_002147645.1	7	Assemblies	soft
par_strict	GCA_002147685.1	6	Assemblies	soft
par_strict	GCA_002147725.1	5	Assemblies	soft
par_strict	GCA_002236945.1	5	Assemblies	soft
par_strict	GCA_002268645.2	5	Assemblies	soft
par_strict	GCA_002893605.1	5	Assemblies	soft
par_strict	GCA_003312445.1	5	Assemblies	soft
par_strict	GCA_004330415.1	7	Assemblies	soft
par_strict	GCA_002147565.1	7	Assemblies	soft
par_strict	GCA_002893565.1	10	Assemblies	soft
par_strict	KBAB4	1	Strains	soft
par_strict	NBIN-866	13	Strains	soft
par_strict	BGSC 4G1	12	Strains	soft
par_strict	BGSC 4AE1	12	Strains	soft
par_strict	HD-525	12	Strains	soft
par_strict	BGSC 4CB1	12	Strains	soft
par_strict	BGSC 4AO1	6	Strains	soft
par_strict	4M5	3	Strains	soft
